130758,30575,1010142,5.00,8.000000,3.80,19.000000,
225676,46268,1014040,30.00,6.500000,2.80,84.000000,
74275,22143,1014640,3.00,14.400000,13.60,20.400000,
156910,35172,1001231,4.00,7.200000,6.90,27.600000,
52907,19106,1015101,1.00,13.900000,13.90,13.900000,
170274,37101,1015102,1.00,82.000000,82.00,82.000000,
163215,36008,1020788,1.00,18.000000,0.00,0.000000,
170895,37194,1020695,1.00,32.800000,32.80,32.800000,
87323,24066,1010121,1.00,29.000000,17.20,17.200000,
148667,33743,1011348,1.00,12.800000,9.80,9.800000,
164829,36264,1001712,1.00,17.900000,17.90,17.900000,
157252,35237,1019021,1.00,27.800000,26.80,26.800000,
55713,19460,1010063,1.00,7.600000,7.60,7.600000,
80848,23161,1018245,1.00,13.800000,13.11,13.110000,
214601,44285,1013120,1.00,25.600000,25.60,8.960000,
201940,42089,1001639,1.00,27.800000,23.80,23.800000,
10526,2557,1010153,1.00,12.800000,12.80,4.480000,
50211,18636,1011349,1.00,8.600000,8.17,8.170000,
48612,18097,1014802,1.00,55.000000,55.00,55.000000,
238550,48994,1011281,1.00,49.800000,49.80,49.800000,
146740,33344,1014986,10.00,6.000000,2.00,20.000000,
154648,34819,1000471,3.00,66.000000,49.80,149.400000,
54254,19299,1002441,1.00,36.000000,36.00,36.000000,
48950,18236,1002305,1.00,160.000000,152.00,152.000000,
218790,45025,1022901,1.00,19.800000,19.80,9.900000,
38077,13433,1011952,1.00,3.300000,3.30,3.300000,
30007,9309,1001967,1.00,4.500000,4.50,4.500000,
223634,45886,1013460,0.70,19.200000,19.20,6.720000,
60849,20151,1003054,1.00,7.800000,7.80,7.800000,
10224,2483,1002234,1.00,29.900000,29.90,29.900000,
214040,44193,1001717,1.00,21.800000,21.80,21.800000,
1859,631,1002429,1.00,7.800000,7.41,7.410000,
119596,28771,1012680,2.00,32.000000,11.60,11.600000,
31828,10173,1003166,1.00,3.500000,2.50,2.500000,
26636,7959,1000409,3.00,8.500000,8.25,24.750000,
248213,51282,1021797,1.00,29.800000,29.80,29.800000,
140949,32209,1015624,1.00,30.600000,28.00,28.000000,
171883,37359,1020820,0.70,19.800000,19.80,6.930000,
75641,22393,1014682,1.00,20.500000,20.50,20.500000,
212195,43891,1004135,1.00,32.800000,32.80,32.800000,
164912,36274,1016232,1.00,56.000000,38.00,38.000000,
96738,25455,1017084,1.00,78.000000,56.00,56.000000,
193203,40644,1019503,1.00,16.800000,16.80,16.800000,
127856,30111,1018409,10.00,33.600000,33.00,330.000000,
131336,30665,1013460,1.00,33.700000,19.20,9.600000,
240267,49382,1020223,1.00,14.500000,14.50,14.500000,
82736,23409,1017160,1.00,19.430000,19.43,6.800000,
65289,20842,1001826,1.00,7.900000,7.90,7.900000,
249813,51649,1004134,1.00,14.800000,14.80,14.800000,
115378,28123,1013662,1.00,29.800000,28.31,14.160000,
178393,38274,1020701,4.00,14.800000,10.80,43.200000,
214839,44317,1015381,1.00,16.800000,16.80,16.800000,
214604,44286,1013460,1.00,19.200000,19.20,9.600000,
154812,34844,1019633,1.00,35.000000,26.00,26.000000,
100979,26075,1011788,2.00,30.000000,19.98,33.960000,
31112,9863,1003250,1.00,3.000000,3.00,3.000000,
199673,41758,1021766,1.00,29.900000,29.90,29.900000,
181018,38626,1010198,1.00,18.000000,12.42,12.420000,
102890,26333,1013440,1.00,15.200000,0.00,0.000000,
167242,36636,1014127,0.70,44.900000,31.20,10.920000,
161996,35848,1019680,1.00,18.000000,0.00,0.000000,
249112,51480,1015420,1.00,16.800000,16.80,16.800000,
133555,31017,1014123,1.00,26.400000,17.60,8.800000,
151576,34256,1012949,1.00,158.000000,110.80,110.800000,
82933,23433,1016341,1.00,20.800000,20.80,10.400000,
163882,36094,1019204,1.00,120.000000,118.00,118.000000,
45947,17072,1010009,2.00,40.000000,38.00,76.000000,
197808,41461,1001622,1.00,9.000000,9.00,9.000000,
77327,22663,1016580,1.00,22.280000,22.28,7.800000,
41859,14919,1002156,1.00,13.900000,13.48,13.480000,
112862,27757,1012949,1.00,158.000000,131.10,131.100000,
72099,21827,1003633,1.00,5.500000,4.50,4.500000,
144065,32787,1019706,1.00,40.000000,25.80,12.900000,
77491,22682,1014127,1.00,31.200000,31.20,15.600000,
169094,36894,1015866,3.00,16.800000,15.60,46.800000,
84601,23666,1013642,1.00,18.800000,18.80,18.800000,
156968,35181,1017100,1.00,21.500000,18.50,18.500000,
27956,8392,1013212,1.00,8.700000,0.00,0.000000,
122892,29288,1015382,1.00,8.800000,8.60,8.600000,
66447,21008,1013120,1.00,25.140000,25.14,8.800000,
218500,44970,1021620,1.00,168.000000,129.90,129.900000,
122642,29252,1019503,1.00,16.800000,16.80,16.800000,
30866,9712,1011384,10.00,2.200000,2.20,22.000000,
49164,18352,1001765,1.00,4.700000,4.47,4.470000,
1183,506,1002145,1.00,29.900000,29.00,29.000000,
45718,17013,1010277,1.00,13.000000,13.00,6.500000,
225768,46288,1015562,1.00,49.900000,49.90,49.900000,
5907,1537,1010427,1.00,19.900000,19.90,19.900000,
144934,32999,1010125,2.00,12.000000,11.20,11.200000,
146129,33229,1019521,1.00,30.000000,15.80,15.800000,
97415,25564,1010447,3.00,34.700000,32.00,96.000000,
174821,37807,1017947,1.00,28.000000,28.00,28.000000,
223939,45945,1011281,1.00,49.800000,49.80,49.800000,
221211,45431,1013990,1.00,29.800000,29.80,8.940000,
39382,13905,1003091,1.00,348.000000,218.00,218.000000,
126560,29902,1010616,1.00,2.900000,2.60,2.600000,
214896,44327,1016201,2.00,19.800000,18.81,13.160000,
214736,44303,1001632,1.00,9.800000,9.80,9.800000,
153438,34617,1014641,1.00,35.000000,28.91,14.450000,
25204,7560,1012214,1.00,16.900000,16.90,16.900000,
125262,29676,1014161,1.00,62.000000,57.57,57.570000,
231530,47386,1015320,6.00,14.000000,12.80,76.800000,
149637,33898,1020083,1.00,68.000000,63.05,63.050000,
199507,41737,1015061,1.00,25.600000,25.60,12.800000,
81427,23225,1012025,1.00,128.000000,115.20,115.200000,
10786,2609,1011153,8.00,6.900000,6.90,55.200000,
94085,25099,1017142,1.00,90.000000,88.00,88.000000,
58179,19760,1014340,2.00,21.200000,21.20,21.200000,
41294,14596,1010253,1.00,8.800000,8.80,4.400000,
159941,35604,1017742,1.00,16.800000,7.99,7.990000,
24415,7193,1004198,1.00,18.900000,18.90,18.900000,
125109,29652,1010154,3.00,40.000000,13.98,20.970000,
192054,40456,1015320,5.00,14.000000,12.80,64.000000,
139003,31874,1010163,1.00,21.600000,10.90,10.900000,
214234,44229,1013987,1.00,27.200000,27.20,13.600000,
188201,39763,1015060,1.00,19.800000,15.60,7.800000,
175729,37928,1014124,1.00,38.000000,25.00,8.750000,
7267,1886,1000415,1.00,4.600000,4.60,4.600000,
163513,36051,1020788,1.00,18.000000,0.00,0.000000,
75465,22356,1014320,1.00,19.200000,19.20,9.600000,
53826,19252,1010639,10.00,4.500000,4.50,45.000000,
155238,34921,1019820,1.00,10.000000,19.21,9.600000,
75861,22429,1000742,1.00,25.900000,25.90,25.900000,
17816,4772,1003120,1.00,7.800000,2.80,2.800000,
201846,42075,1015580,1.00,29.000000,21.80,21.800000,
48832,18212,1010353,1.00,12.400000,12.40,12.400000,
97537,25580,1010163,2.00,21.600000,15.80,31.600000,
115513,28149,1015320,2.00,16.600000,12.80,25.600000,
165738,36411,1020428,3.00,9.400000,8.90,26.700000,
165294,36332,1014640,1.00,16.600000,14.40,21.600000,
204473,42535,1010020,1.00,19.800000,18.81,9.410000,
33691,11136,1013541,1.00,39.600000,37.62,28.220000,
230480,47177,1023322,1.00,19.800000,19.21,9.600000,
64321,20717,1011733,2.00,7.500000,7.50,15.000000,
97461,25570,1013989,2.00,42.000000,20.52,20.520000,
107859,27024,1010169,2.00,32.000000,29.80,29.800000,
99473,25868,1013280,1.00,45.000000,36.80,36.800000,
28473,8766,1000471,1.00,56.000000,19.00,19.000000,
162773,35957,1014123,0.70,19.800000,19.80,6.930000,
106876,26865,1019138,1.00,8.000000,0.00,0.000000,
114385,27995,1015320,8.00,16.600000,12.80,102.400000,
18353,4988,1000559,1.00,5.900000,0.90,0.900000,
6786,1790,1000468,2.00,3.500000,3.50,7.000000,
146324,33263,1000370,1.00,71.000000,70.00,70.000000,
1967,648,1000409,1.00,8.500000,8.25,8.250000,
100992,26077,1015420,2.00,13.900000,13.90,27.800000,
154146,34737,1011309,1.00,16.800000,16.80,16.800000,
212116,43879,1022958,1.00,13.800000,6.80,6.800000,
59386,19948,1000743,1.00,64.800000,64.80,64.800000,
28091,8473,1013461,1.00,15.800000,7.80,3.900000,
207110,42988,1010025,1.00,19.800000,19.80,9.900000,
244830,50517,1022901,1.00,19.800000,19.80,9.900000,
146298,33257,1014127,1.00,44.900000,31.20,15.600000,
79572,22972,1014681,2.00,5.900000,4.90,9.800000,
220128,45246,1020708,1.00,69.900000,59.90,59.900000,
211313,43748,1015320,2.00,14.000000,12.80,25.600000,
147595,33523,1018773,1.00,80.000000,71.80,25.130000,
209653,43433,1012949,1.00,169.000000,169.00,169.000000,
148990,33795,1016720,1.00,48.000000,44.43,44.430000,
176208,37991,1016290,2.00,37.500000,37.50,75.000000,
231410,47360,1021032,1.00,109.900000,109.90,109.900000,
162648,35940,1014123,1.00,26.400000,15.60,7.800000,
98379,25712,1010285,1.00,28.000000,19.80,7.920000,
170444,37127,1014689,1.00,13.900000,10.90,10.900000,
77854,22743,1018080,2.00,8.800000,8.80,17.600000,
40360,14276,1003262,2.00,5.900000,5.61,11.220000,
134887,31234,1015420,1.00,16.800000,16.80,16.800000,
186364,39421,1012360,2.00,28.000000,9.98,9.980000,
225581,46251,1000745,1.00,32.000000,32.00,32.000000,
197695,41437,1020900,1.00,49.900000,38.80,38.800000,
5378,1411,1002227,1.00,51.600000,51.60,51.600000,
46151,17119,1001766,1.00,12.500000,11.88,11.880000,
153630,34650,1018700,1.00,15.000000,0.00,0.000000,
128192,30163,1011791,1.00,14.000000,11.90,11.900000,
81328,23215,1014128,1.00,19.600000,18.62,9.310000,
193466,40694,1010125,1.00,11.200000,11.20,5.600000,
95957,25348,1001688,1.00,18.800000,11.80,11.800000,
233806,47988,1023340,1.00,68.000000,68.00,68.000000,
229419,46957,1010198,1.00,12.800000,12.80,12.800000,
50622,18718,1011757,1.00,17.800000,16.80,16.800000,
1705,617,1010245,1.00,17.800000,17.27,8.630000,
68162,21223,1012966,10.00,4.500000,4.50,45.000000,
38347,13534,1001760,3.00,5.200000,4.94,14.820000,
67069,21091,1013363,1.00,5.900000,5.61,5.610000,
17703,4743,1003120,1.00,7.800000,2.80,2.800000,
125297,29681,1019024,1.00,108.000000,98.00,98.000000,
243155,50106,1019628,1.00,42.000000,42.00,42.000000,
5810,1493,1000592,1.00,4.000000,4.00,4.000000,
209713,43445,1012371,1.00,19.800000,19.80,9.900000,
93665,25019,1017407,1.00,28.000000,19.80,9.900000,
94056,25094,1016340,1.00,98.000000,98.00,98.000000,
86742,23983,1010153,3.00,15.800000,15.00,27.000000,
103175,26366,1012360,1.00,20.000000,19.43,6.800000,
129590,30381,1001244,1.00,1.500000,1.50,1.500000,
69861,21463,1015120,1.00,36.000000,36.00,36.000000,
55122,19394,1015300,1.00,78.000000,78.00,78.000000,
48300,17953,1015500,1.00,13.200000,13.20,6.600000,
169217,36910,1014127,1.00,44.900000,31.20,15.600000,
23961,7015,1010667,4.00,2.500000,2.50,10.000000,
99649,25887,1012366,1.00,26.000000,19.80,9.900000,
105905,26728,1011309,1.00,16.800000,16.80,16.800000,
2880,856,1010048,1.00,10.800000,10.48,10.480000,
242341,49902,1015580,1.00,29.000000,28.13,28.130000,
229630,46992,1023186,4.00,8.800000,2.80,11.200000,
160616,35680,1020188,1.00,25.000000,21.80,10.900000,
107021,26895,1011757,1.00,17.800000,17.80,17.800000,
204622,42562,1020085,1.00,19.000000,19.00,19.000000,
115283,28102,1016801,4.00,46.000000,36.00,144.000000,
165521,36380,1018756,1.00,49.000000,44.62,44.620000,
109667,27282,1003498,1.00,9.000000,7.90,7.900000,
92075,24788,1015101,2.00,13.900000,7.90,15.800000,
113323,27842,1010199,1.00,29.800000,22.71,22.710000,
215739,44486,1000743,2.00,88.000000,88.00,176.000000,
87244,24054,1010142,4.00,26.000000,19.80,19.800000,
93886,25061,1011449,1.00,29.000000,28.00,28.000000,
80257,23069,1015102,1.00,58.000000,58.00,58.000000,
17125,4496,1001724,1.00,11.500000,11.50,11.500000,
176087,37975,1018970,1.00,36.000000,29.80,29.800000,
122121,29172,1014045,1.00,10.800000,8.54,8.540000,
94018,25076,1016136,1.00,68.000000,59.80,59.800000,
163594,36056,1015061,0.70,25.600000,25.60,8.960000,
75733,22400,1010362,3.00,92.000000,92.00,276.000000,
215095,44358,1016721,1.00,65.000000,65.00,65.000000,
220673,45341,1015320,8.00,14.000000,12.80,102.400000,
193719,40737,1014127,1.00,31.200000,29.80,14.900000,
61985,20338,1012666,1.00,17.800000,17.80,8.900000,
69870,21464,1001563,1.00,43.000000,43.00,43.000000,
70628,21596,1013662,1.00,29.800000,28.31,14.160000,
114992,28066,1016342,1.00,35.000000,29.60,10.360000,
205293,42675,1010731,0.70,19.600000,19.60,6.860000,
198711,41601,1014320,1.00,19.800000,19.80,9.900000,
142040,32417,1003044,1.00,79.000000,65.00,65.000000,
202199,42145,1021136,1.00,78.000000,78.00,78.000000,
199315,41705,1019931,1.00,55.000000,55.00,55.000000,
139527,31989,1018344,1.00,45.000000,28.91,14.450000,
204194,42484,1015580,1.00,29.000000,21.80,21.800000,
129212,30329,1013663,1.00,12.000000,12.00,30.000000,
46494,17296,1012511,1.00,3.600000,3.60,3.600000,
85078,23747,1002232,1.00,16.900000,16.90,16.900000,
120110,28857,1018586,1.00,12.800000,9.90,9.900000,
7658,1969,1010560,1.00,5.500000,5.50,5.500000,
195968,41133,1010505,2.00,16.800000,16.80,33.600000,
119104,28712,1015561,1.00,75.000000,59.80,59.800000,
157131,35214,1003044,1.00,69.900000,69.90,69.900000,
13475,3376,1001762,1.00,4.800000,4.66,4.660000,
34018,11394,1001766,1.00,12.500000,12.50,12.500000,
132461,30825,1019102,10.00,18.000000,16.60,166.000000,
34831,12032,1014041,3.00,9.000000,9.00,27.000000,
169100,36895,1014321,2.00,28.000000,19.60,19.600000,
188397,39795,1014120,350.00,29.800000,29.80,3650.500000,
236442,48629,1021179,1.00,39.000000,39.00,39.000000,
86336,23936,1010663,5.00,3.600000,3.50,17.500000,
759,429,1001790,1.00,2.500000,2.43,2.430000,
114164,27952,1010052,1.00,32.000000,29.80,10.430000,
181963,38782,1014222,1.00,16.000000,9.90,9.900000,
201128,41973,1016807,1.00,168.000000,168.00,168.000000,
204108,42470,1011303,1.00,13.800000,13.80,13.800000,
71902,21809,1003753,1.00,18.000000,13.00,13.000000,
250917,51922,1014040,1.00,6.500000,2.80,2.800000,
57423,19672,1000471,1.00,64.800000,64.80,64.800000,
140574,32155,1010121,1.00,10.000000,9.80,9.800000,
121954,29156,1011601,1.00,19.800000,19.21,9.600000,
24405,7172,1004198,1.00,18.900000,18.90,18.900000,
216231,44559,1023101,1.00,25.600000,25.60,12.800000,
210990,43695,1000371,1.00,71.000000,71.00,71.000000,
152135,34366,1020787,1.00,48.000000,0.00,0.000000,
143994,32772,1013503,1.00,25.000000,19.21,9.600000,
242996,50085,1021179,1.00,39.000000,39.00,39.000000,
37392,13184,1001639,2.00,27.800000,26.97,53.940000,
74242,22140,1011667,2.00,17.600000,16.72,33.440000,
167933,36736,1013581,0.70,33.800000,19.80,4.850000,
54455,19324,1014122,2.00,17.800000,17.80,17.800000,
122971,29298,1016099,2.00,30.000000,19.98,13.980000,
133843,31067,1011153,1.00,9.800000,5.90,5.900000,
243318,50151,1018660,2.00,21.000000,21.00,42.000000,
24892,7378,1002232,1.00,16.900000,16.39,16.390000,
64976,20815,1016134,1.00,9.600000,9.60,9.600000,
64594,20747,1002792,1.00,1.900000,1.90,1.900000,
160029,35613,1012441,3.00,30.000000,27.60,41.400000,
164563,36213,1001444,1.00,25.400000,22.60,22.600000,
245459,50677,1023940,1.00,178.000000,178.00,178.000000,
91414,24687,1012680,1.00,32.000000,28.28,14.140000,
180180,38522,1015061,1.00,25.600000,25.60,12.800000,
57246,19655,1000671,1.00,76.000000,76.00,76.000000,
109460,27254,1014640,2.00,16.600000,7.20,21.600000,
211343,43752,1020429,1.00,39.900000,39.90,39.900000,
173588,37639,1011153,2.00,8.600000,8.60,17.200000,
128095,30143,1012361,1.00,35.000000,27.20,16.320000,
30404,9450,1011784,1.00,21.800000,21.80,21.800000,
200434,41869,1014685,0.40,19.800000,19.80,3.170000,
38935,13773,1010660,1.00,5.600000,5.60,5.600000,
42656,15220,1001733,2.00,82.000000,82.00,164.000000,
59752,19991,1002587,1.00,55.000000,52.25,52.250000,
211281,43742,1004134,1.00,14.800000,14.80,14.800000,
58626,19832,1016135,2.00,22.600000,21.47,42.940000,
192110,40467,1018842,1.00,6.600000,6.60,6.600000,
132545,30834,1012147,1.00,3.600000,3.50,3.500000,
22166,6392,1010415,1.00,7.400000,7.18,7.180000,
245694,50724,1015788,1.00,29.900000,29.90,29.900000,
240062,49322,1014040,5.00,6.500000,2.80,14.000000,
176358,38015,1015600,1.00,28.800000,26.80,13.400000,
99306,25853,1013987,1.00,28.000000,25.80,12.900000,
186661,39453,1017100,1.00,18.500000,18.50,18.500000,
132981,30915,1015320,2.00,16.600000,14.00,28.000000,
245682,50722,1010148,1.00,25.600000,25.60,25.600000,
84395,23631,1016152,1.00,18.000000,18.00,18.000000,
149167,33817,1002575,1.00,9.500000,7.90,7.900000,
103569,26409,1003088,1.00,5.900000,5.60,5.600000,
75410,22349,1000479,2.00,66.000000,66.00,132.000000,
92949,24932,1014127,2.00,44.900000,31.20,31.200000,
19947,5572,1001076,2.00,2.000000,2.00,4.000000,
202512,42203,1013987,1.00,27.200000,27.20,13.600000,
247079,50980,1014685,1.00,19.800000,19.80,7.920000,
61665,20285,1014127,1.00,31.200000,29.64,14.820000,
206074,42823,1021680,1.00,19.800000,19.80,9.900000,
13707,3441,1011031,1.00,10.200000,10.20,10.200000,
233948,48037,1023340,1.00,68.000000,68.00,68.000000,
114001,27926,1012640,1.00,198.000000,178.60,178.600000,
1919,641,1000334,1.00,2.600000,2.52,2.520000,
38467,13548,1000413,5.00,2.800000,2.30,11.500000,
218058,44893,1017280,1.00,7.900000,0.00,0.000000,
240170,49363,1011306,1.00,12.800000,12.80,12.800000,
27591,8284,1011986,1.00,3.400000,3.40,3.400000,
184901,39224,1021027,1.00,10.900000,10.90,10.900000,
158389,35385,1016807,1.00,208.000000,159.60,159.600000,
178482,38286,1013461,1.00,28.000000,19.60,9.800000,
213047,44034,1016232,1.00,48.000000,39.00,39.000000,
86588,23968,1018344,3.00,18.000000,18.00,54.000000,
20844,5845,1001008,2.00,2.300000,2.10,4.200000,
49042,18258,1003175,1.00,9.800000,9.31,9.310000,
14742,3775,1010025,0.00,7.000000,6.65,0.000000,
108787,27151,1016770,2.00,46.000000,42.37,84.740000,
183653,39031,1012642,2.00,6.500000,5.90,11.800000,
156423,35096,1019023,1.00,108.000000,108.00,108.000000,
117648,28479,1013460,3.00,33.700000,18.00,27.000000,
9265,2324,1010284,0.00,7.600000,7.60,0.000000,
83930,23557,1016401,1.00,19.430000,18.46,6.460000,
138163,31757,1020212,1.00,16.000000,13.80,13.800000,
24670,7282,1012511,1.00,3.600000,3.60,3.600000,
135053,31254,1013501,1.00,30.000000,19.80,9.900000,
12860,3173,1010989,1.00,5.000000,5.00,5.000000,
98307,25701,1010020,1.00,42.000000,18.62,9.310000,
251501,52066,1001722,1.00,16.600000,16.60,16.600000,
180642,38577,1019102,1.00,18.000000,16.60,16.600000,
87497,24094,1018268,1.00,79.000000,76.00,76.000000,
220271,45271,1019502,2.00,16.800000,16.80,33.600000,
135131,31263,1016860,1.00,25.600000,14.82,7.410000,
202649,42224,1014200,1.00,19.000000,19.00,19.000000,
236241,48596,1023432,1.00,59.800000,59.80,59.800000,
136375,31472,1018970,1.00,36.000000,29.80,29.800000,
112280,27663,1014321,1.00,28.000000,19.60,9.800000,
55788,19468,1015867,1.00,43.800000,43.80,43.800000,
173888,37687,1020791,1.00,118.000000,99.00,99.000000,
189870,40043,1010148,1.00,25.600000,25.60,25.600000,
157999,35332,1015320,1.00,16.600000,12.80,12.800000,
201681,42049,1022020,1.00,13.800000,13.80,6.900000,
196414,41208,1011153,8.00,8.600000,8.60,68.800000,
250057,51712,1021465,1.00,298.000000,298.00,298.000000,
36056,12453,1002636,1.00,18.000000,18.00,18.000000,
5506,1431,1010687,2.00,1.800000,1.80,3.600000,
76086,22469,1011764,2.00,11.900000,11.90,23.800000,
174465,37760,1013662,1.00,29.800000,29.80,14.900000,
142311,32474,1018773,1.00,80.000000,71.80,25.130000,
200759,41913,1020482,1.00,19.900000,18.91,18.910000,
204891,42601,1017947,1.00,28.000000,28.00,28.000000,
60301,20069,1015681,1.00,39.000000,39.00,39.000000,
212034,43866,1017947,1.00,28.000000,28.00,28.000000,
209401,43387,1015791,2.00,15.800000,15.80,31.600000,
150383,34024,1015320,1.00,16.600000,12.80,12.800000,
18571,5060,1011017,1.00,4.500000,4.50,4.500000,
169864,37029,1019473,2.00,206.000000,150.00,300.000000,
1359,555,1003187,1.00,18.000000,18.00,18.000000,
57676,19703,1001961,1.00,7.900000,7.90,7.900000,
58371,19781,1001926,1.00,65.500000,65.50,65.500000,
53433,19181,1010875,1.00,5.200000,4.94,4.940000,
13805,3454,1010801,1.00,8.000000,7.60,7.600000,
18855,5195,1002361,1.00,38.000000,38.00,38.000000,
112075,27637,1012360,1.00,20.000000,19.43,6.800000,
215085,44357,1013120,1.00,25.600000,25.60,8.960000,
191099,40275,1022004,1.00,18.800000,17.86,17.860000,
150005,33949,1014120,1.00,26.000000,28.00,9.800000,
207442,43043,1014321,0.70,19.600000,19.60,6.860000,
203814,42412,1014126,1.00,19.800000,18.81,9.410000,
157600,35283,1020786,1.00,28.000000,0.00,0.000000,
119472,28755,1014126,3.00,29.700000,19.00,28.500000,
149708,33908,1014123,1.00,26.400000,9.80,4.900000,
